,Source,Target,Weight,Type
1,Argensola_Alejandra,Argensola_Isabela,58,undirected
2,Argensola_Alejandra,Bermudez_Lastimosa,3,undirected
3,Argensola_Alejandra,Duda_Jerusalem,3,undirected
4,Argensola_Alejandra,Virues_Semirámis,20,undirected
5,Argensola_Alejandra,Virues_Tirano,13,undirected
6,Argensola_Isabela,Argensola_Alejandra,58,undirected
7,Argensola_Isabela,Artieda_Amantes,5,undirected
8,Argensola_Isabela,Bermudez_Lastimosa,7,undirected
9,Argensola_Isabela,Bermudez_Laureada,1,undirected
10,Argensola_Isabela,Cervantes_Tratos,1,undirected
11,Argensola_Isabela,Duda_Jerusalem,11,undirected
12,Argensola_Isabela,Lasso_Constantinopla,2,undirected
13,Argensola_Isabela,Virues_Semirámis,24,undirected
14,Artieda_Amantes,Argensola_Isabela,5,undirected
15,Artieda_Amantes,Cervantes_GallardoEspanol,14,undirected
16,Artieda_Amantes,Duda_Jerusalem,2,undirected
17,Artieda_Amantes,JCueva_Infamador,1,undirected
18,Artieda_Amantes,Virues_Marcela,22,undirected
19,Artieda_Amantes,Virues_Tirano,16,undirected
20,Bermudez_Lastimosa,Argensola_Alejandra,3,undirected
21,Bermudez_Lastimosa,Argensola_Isabela,7,undirected
22,Bermudez_Lastimosa,Bermudez_Laureada,60,undirected
23,Bermudez_Lastimosa,Cervantes_Tratos,6,undirected
24,Bermudez_Lastimosa,Virues_Marcela,5,undirected
25,Bermudez_Lastimosa,Virues_Semirámis,2,undirected
26,Bermudez_Lastimosa,Virues_Tirano,7,undirected
27,Bermudez_Laureada,Argensola_Isabela,1,undirected
28,Bermudez_Laureada,Bermudez_Lastimosa,60,undirected
29,Bermudez_Laureada,Cervantes_Tratos,14,undirected
30,Bermudez_Laureada,Virues_Marcela,1,undirected
31,Bermudez_Laureada,Virues_Semirámis,14,undirected
32,Cervantes_GallardoEspanol,Artieda_Amantes,14,undirected
33,Cervantes_GallardoEspanol,Cervantes_Numancia,10,undirected
34,Cervantes_GallardoEspanol,Cervantes_Tratos,49,undirected
35,Cervantes_GallardoEspanol,Duda_Jerusalem,42,undirected
36,Cervantes_GallardoEspanol,Lasso_Dido.restaurada,1,undirected
37,Cervantes_GallardoEspanol,Virues_Marcela,11,undirected
38,Cervantes_Numancia,Cervantes_GallardoEspanol,10,undirected
39,Cervantes_Numancia,Cervantes_Tratos,30,undirected
40,Cervantes_Numancia,Duda_Jerusalem,40,undirected
41,Cervantes_Numancia,JCueva_Saco,1,undirected
42,Cervantes_Tratos,Argensola_Isabela,1,undirected
43,Cervantes_Tratos,Bermudez_Lastimosa,6,undirected
44,Cervantes_Tratos,Bermudez_Laureada,14,undirected
45,Cervantes_Tratos,Cervantes_GallardoEspanol,49,undirected
46,Cervantes_Tratos,Cervantes_Numancia,30,undirected
47,Cervantes_Tratos,Duda_Jerusalem,59,undirected
48,Cervantes_Tratos,JCueva_Infamador,5,undirected
49,Cervantes_Tratos,Lasso_Dido.restaurada,13,undirected
50,Cervantes_Tratos,Virues_Marcela,5,undirected
51,Cervantes_Tratos,Virues_Tirano,2,undirected
52,Duda_Jerusalem,Argensola_Alejandra,3,undirected
53,Duda_Jerusalem,Argensola_Isabela,11,undirected
54,Duda_Jerusalem,Artieda_Amantes,2,undirected
55,Duda_Jerusalem,Cervantes_GallardoEspanol,42,undirected
56,Duda_Jerusalem,Cervantes_Numancia,40,undirected
57,Duda_Jerusalem,Cervantes_Tratos,59,undirected
58,Duda_Jerusalem,JCueva_Infamador,5,undirected
59,Duda_Jerusalem,Lasso_Dido.restaurada,1,undirected
60,Duda_Jerusalem,Virues_Marcela,5,undirected
61,Duda_Jerusalem,Virues_Semirámis,4,undirected
62,Duda_Jerusalem,Virues_Tirano,5,undirected
63,JCueva_Infamador,Artieda_Amantes,1,undirected
64,JCueva_Infamador,Cervantes_Tratos,5,undirected
65,JCueva_Infamador,Duda_Jerusalem,5,undirected
66,JCueva_Infamador,JCueva_Principe,31,undirected
67,JCueva_Infamador,JCueva_Saco,57,undirected
68,JCueva_Infamador,Lasso_Dido.restaurada,5,undirected
69,JCueva_Infamador,Virues_Marcela,14,undirected
70,JCueva_Infamador,Virues_Tirano,3,undirected
71,JCueva_Principe,JCueva_Infamador,31,undirected
72,JCueva_Principe,JCueva_Saco,15,undirected
73,JCueva_Principe,Lasso_Constantinopla,48,undirected
74,JCueva_Principe,Lasso_Dido.restaurada,2,undirected
75,JCueva_Saco,Cervantes_Numancia,1,undirected
76,JCueva_Saco,JCueva_Infamador,57,undirected
77,JCueva_Saco,JCueva_Principe,15,undirected
78,JCueva_Saco,Lasso_Constantinopla,22,undirected
79,JCueva_Saco,Lasso_Dido.restaurada,5,undirected
80,Lasso_Constantinopla,Argensola_Isabela,2,undirected
81,Lasso_Constantinopla,JCueva_Principe,48,undirected
82,Lasso_Constantinopla,JCueva_Saco,22,undirected
83,Lasso_Constantinopla,Lasso_Dido.restaurada,60,undirected
84,Lasso_Constantinopla,Virues_Semirámis,2,undirected
85,Lasso_Constantinopla,Virues_Tirano,2,undirected
86,Lasso_Dido.restaurada,Cervantes_GallardoEspanol,1,undirected
87,Lasso_Dido.restaurada,Cervantes_Tratos,13,undirected
88,Lasso_Dido.restaurada,Duda_Jerusalem,1,undirected
89,Lasso_Dido.restaurada,JCueva_Infamador,5,undirected
90,Lasso_Dido.restaurada,JCueva_Principe,2,undirected
91,Lasso_Dido.restaurada,JCueva_Saco,5,undirected
92,Lasso_Dido.restaurada,Lasso_Constantinopla,60,undirected
93,Lasso_Dido.restaurada,Virues_Marcela,9,undirected
94,Lasso_Dido.restaurada,Virues_Semirámis,3,undirected
95,Lasso_Dido.restaurada,Virues_Tirano,1,undirected
96,Virues_Marcela,Artieda_Amantes,22,undirected
97,Virues_Marcela,Bermudez_Lastimosa,5,undirected
98,Virues_Marcela,Bermudez_Laureada,1,undirected
99,Virues_Marcela,Cervantes_GallardoEspanol,11,undirected
100,Virues_Marcela,Cervantes_Tratos,5,undirected
101,Virues_Marcela,Duda_Jerusalem,5,undirected
102,Virues_Marcela,JCueva_Infamador,14,undirected
103,Virues_Marcela,Lasso_Dido.restaurada,9,undirected
104,Virues_Marcela,Virues_Semirámis,46,undirected
105,Virues_Marcela,Virues_Tirano,36,undirected
106,Virues_Semirámis,Argensola_Alejandra,20,undirected
107,Virues_Semirámis,Argensola_Isabela,24,undirected
108,Virues_Semirámis,Bermudez_Lastimosa,2,undirected
109,Virues_Semirámis,Bermudez_Laureada,14,undirected
110,Virues_Semirámis,Duda_Jerusalem,4,undirected
111,Virues_Semirámis,Lasso_Constantinopla,2,undirected
112,Virues_Semirámis,Lasso_Dido.restaurada,3,undirected
113,Virues_Semirámis,Virues_Marcela,46,undirected
114,Virues_Semirámis,Virues_Tirano,59,undirected
115,Virues_Tirano,Argensola_Alejandra,13,undirected
116,Virues_Tirano,Artieda_Amantes,16,undirected
117,Virues_Tirano,Bermudez_Lastimosa,7,undirected
118,Virues_Tirano,Cervantes_Tratos,2,undirected
119,Virues_Tirano,Duda_Jerusalem,5,undirected
120,Virues_Tirano,JCueva_Infamador,3,undirected
121,Virues_Tirano,Lasso_Constantinopla,2,undirected
122,Virues_Tirano,Lasso_Dido.restaurada,1,undirected
123,Virues_Tirano,Virues_Marcela,36,undirected
124,Virues_Tirano,Virues_Semirámis,59,undirected
