"Cervantes_GallardoEspanol" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"clori" 0 0 0 0 0 0
"común" 0 0.0068054988430652 0 0.00634236062662523 0 0
"corazones" 0 0.0136109976861304 0.0136920654480728 0.0253694425065009 0.00796178343949045 0.00957029380801991
"cuello" 0.00602736423362064 0.0272219953722608 0.0205380981721093 0 0 0.00957029380801991
"encierra" 0.0421915496353445 0.0068054988430652 0.0136920654480728 0.0380541637597514 0.00796178343949045 0
"esso" 0 0 0 0 0 0
"està" 0 0 0 0 0 0
"gitana" 0 0 0 0 0 0
"hermosura" 0.0180820927008619 0.0068054988430652 0.0273841308961457 0.0380541637597514 0.00796178343949045 0.0287108814240597
"larga" 0 0.034027494215326 0.0273841308961457 0.0190270818798757 0.00796178343949045 0.00957029380801991
"llegado" 0.0120547284672413 0.0068054988430652 0.0205380981721093 0.0190270818798757 0 0.0191405876160398
"llegar" 0.0180820927008619 0 0.0136920654480728 0.0126847212532505 0.0159235668789809 0.00957029380801991
"mala" 0.0180820927008619 0.0204164965291956 0.0136920654480728 0 0.00796178343949045 0
"merece" 0.0241094569344826 0.0204164965291956 0.0342301636201821 0.0126847212532505 0.0238853503184713 0.00957029380801991
"muero" 0 0.0068054988430652 0.0205380981721093 0.0126847212532505 0 0.0191405876160398
"ora" 0 0.0408329930583912 0 0 0.00796178343949045 0.00957029380801991
"paga" 0.00602736423362064 0.0136109976861304 0.0136920654480728 0.00634236062662523 0.00796178343949045 0.0382811752320796
"pasa" 0.0180820927008619 0.0204164965291956 0.0273841308961457 0.0126847212532505 0.0238853503184713 0.0191405876160398
"peligro" 0.0241094569344826 0.0204164965291956 0.0136920654480728 0.0253694425065009 0.00796178343949045 0.00957029380801991
"prenda" 0.0301368211681032 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0.0191405876160398
"principio" 0.0180820927008619 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"quita" 0.0120547284672413 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"quizá" 0.0301368211681032 0.0136109976861304 0.0205380981721093 0.00634236062662523 0 0
"seguir" 0.0120547284672413 0.0068054988430652 0.0205380981721093 0.0190270818798757 0.00796178343949045 0.00957029380801991
"sosiego" 0.0180820927008619 0.0136109976861304 0.0205380981721093 0.0253694425065009 0.0238853503184713 0.00957029380801991
"tenemos" 0.0241094569344826 0.0408329930583912 0 0.00634236062662523 0.0238853503184713 0
"torpe" 0.00602736423362064 0.0068054988430652 0.0273841308961457 0 0.00796178343949045 0.00957029380801991
"turco" 0.0120547284672413 0 0.0136920654480728 0.00634236062662523 0 0
"vela" 0.0180820927008619 0.0068054988430652 0.00684603272403642 0 0 0.0191405876160398
"aposento" 0 0.0068054988430652 0.0136920654480728 0.00634236062662523 0 0.0382811752320796
"aßi" 0 0 0 0 0 0
"buscar" 0.0120547284672413 0 0.00684603272403642 0.00634236062662523 0.0159235668789809 0
"capitán" 0.0361641854017238 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"cetro" 0 0 0 0 0 0
"cruda" 0.00602736423362064 0.0136109976861304 0.0342301636201821 0.0126847212532505 0.00796178343949045 0
"cumplido" 0 0.0068054988430652 0.0136920654480728 0.0190270818798757 0.0318471337579618 0.00957029380801991
"darme" 0.0301368211681032 0.0068054988430652 0.0273841308961457 0.0317118031331262 0.0159235668789809 0.0478514690400995
"demanda" 0.0180820927008619 0 0 0.0126847212532505 0.0557324840764331 0
"desdichado" 0.00602736423362064 0.0272219953722608 0.0273841308961457 0.00634236062662523 0 0.00957029380801991
"desto" 0.0482189138689651 0.0204164965291956 0.00684603272403642 0 0.0955414012738854 0
"discreto" 0.00602736423362064 0 0 0.00634236062662523 0.00796178343949045 0
"edad" 0.0301368211681032 0.034027494215326 0.0273841308961457 0 0 0
"emperador" 0 0 0 0.0190270818798757 0 0
"escucha" 0.0421915496353445 0.0068054988430652 0.0342301636201821 0.0253694425065009 0 0.0574217628481194
"fuertes" 0.00602736423362064 0.0408329930583912 0 0.0126847212532505 0.00796178343949045 0.0478514690400995
"historia" 0.0361641854017238 0.0204164965291956 0 0.0126847212532505 0.0318471337579618 0
"horrendo" 0.00602736423362064 0.0136109976861304 0 0 0.0159235668789809 0.0382811752320796
"humilde" 0.0180820927008619 0.0068054988430652 0.0273841308961457 0.0317118031331262 0 0
"jornada" 0.00602736423362064 0.0068054988430652 0 0.0443965243863766 0 0.00957029380801991
"llano" 0.0180820927008619 0.0272219953722608 0.0205380981721093 0.00634236062662523 0.0238853503184713 0.0191405876160398
"lleno" 0.0301368211681032 0.0408329930583912 0.0136920654480728 0.0190270818798757 0 0.0191405876160398
"marcilla" 0 0 0 0 0 0
"muestras" 0.00602736423362064 0.0476384919014564 0.0342301636201821 0.0443965243863766 0.00796178343949045 0.0191405876160398
"pecado" 0 0 0.0410761963442185 0 0.00796178343949045 0
"piadoso" 0.0120547284672413 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"procura" 0.0421915496353445 0.0068054988430652 0.0136920654480728 0.0253694425065009 0 0
"profundo" 0 0.0136109976861304 0 0 0.0159235668789809 0
"queréis" 0.0180820927008619 0.068054988430652 0.00684603272403642 0.0317118031331262 0 0
"segundo" 0 0.0136109976861304 0.0136920654480728 0.0317118031331262 0 0
"sigo" 0.0120547284672413 0 0 0.00634236062662523 0.0159235668789809 0
"solamente" 0.0120547284672413 0.0136109976861304 0 0.0126847212532505 0.0159235668789809 0.00957029380801991
"suave" 0.00602736423362064 0 0 0 0 0.00957029380801991
"suceso" 0.0241094569344826 0.0068054988430652 0.0136920654480728 0.0253694425065009 0.0238853503184713 0.0191405876160398
"testigo" 0.0361641854017238 0.0204164965291956 0.00684603272403642 0.0253694425065009 0.0238853503184713 0.00957029380801991
"verdadero" 0.0180820927008619 0.0136109976861304 0 0.00634236062662523 0.0159235668789809 0
"vestido" 0.0120547284672413 0 0.0479222290682549 0.00634236062662523 0 0
"victoria" 0 0.0544439907445216 0.00684603272403642 0.0253694425065009 0.0238853503184713 0
"vivir" 0.0120547284672413 0.0544439907445216 0.0205380981721093 0.0126847212532505 0.0159235668789809 0
"amiga" 0 0.0136109976861304 0.0273841308961457 0.00634236062662523 0.0159235668789809 0.00957029380801991
"angélica" 0 0 0 0 0 0
"ante" 0.0120547284672413 0.0068054988430652 0.0479222290682549 0.0253694425065009 0.0477707006369427 0.00957029380801991
"apenas" 0.0361641854017238 0.0136109976861304 0 0 0 0.0287108814240597
"bajo" 0.00602736423362064 0.0136109976861304 0.00684603272403642 0 0 0
"bastante" 0.00602736423362064 0 0.00684603272403642 0.0126847212532505 0.0159235668789809 0
"batalla" 0.0241094569344826 0.0544439907445216 0.0136920654480728 0.0253694425065009 0 0.0287108814240597
"criado" 0.0120547284672413 0 0 0.0126847212532505 0.0159235668789809 0
"danza" 0 0 0 0 0 0
"debo" 0.00602736423362064 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.0398089171974522 0.00957029380801991
"dél" 0.066301006569827 0.0204164965291956 0.0273841308961457 0 0.0557324840764331 0
"desseo" 0 0 0 0 0 0
"diferente" 0 0.0068054988430652 0 0.0126847212532505 0.0159235668789809 0
"dije" 0.00602736423362064 0 0 0.0126847212532505 0.0159235668789809 0
"engaño" 0 0.0272219953722608 0.0273841308961457 0.0126847212532505 0.0159235668789809 0.0287108814240597
"entiende" 0.00602736423362064 0.0068054988430652 0.0205380981721093 0 0.00796178343949045 0.0287108814240597
"entonces" 0.0421915496353445 0.034027494215326 0.0205380981721093 0.0126847212532505 0.00796178343949045 0.0191405876160398
"esas" 0.00602736423362064 0.0136109976861304 0.0205380981721093 0.0253694425065009 0.0398089171974522 0.105273231888219
"esfuerzo" 0.0361641854017238 0.0476384919014564 0.00684603272403642 0.0190270818798757 0.0318471337579618 0.0191405876160398
"esposo" 0 0.0748604872737172 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"essa" 0 0 0 0 0 0
"estáis" 0.0361641854017238 0.0272219953722608 0 0.0126847212532505 0 0
"estamos" 0.00602736423362064 0.0204164965291956 0.00684603272403642 0.0317118031331262 0.0159235668789809 0
"fría" 0.00602736423362064 0 0.00684603272403642 0 0 0.00957029380801991
"golpe" 0 0 0 0 0.0159235668789809 0
"haces" 0.0120547284672413 0.0272219953722608 0.0205380981721093 0.0380541637597514 0.0159235668789809 0.0287108814240597
"halla" 0.0241094569344826 0.0136109976861304 0.0205380981721093 0.0253694425065009 0 0
"ilustre" 0.0120547284672413 0.0204164965291956 0.0410761963442185 0.0317118031331262 0.0557324840764331 0.00957029380801991
"injuria" 0 0 0 0.00634236062662523 0.00796178343949045 0.0574217628481194
"llorar" 0 0 0 0 0.00796178343949045 0
"menón" 0 0 0 0 0 0
"noble" 0.0180820927008619 0 0 0 0.0159235668789809 0
"perder" 0.0180820927008619 0.0136109976861304 0.0136920654480728 0.0126847212532505 0 0
"poner" 0.0120547284672413 0.0204164965291956 0.0205380981721093 0.00634236062662523 0 0
"prendas" 0.0120547284672413 0 0 0 0 0
"provecho" 0.0180820927008619 0.0544439907445216 0.0410761963442185 0 0.00796178343949045 0
"querida" 0 0.0544439907445216 0.0273841308961457 0 0 0.0287108814240597
"quiso" 0.0180820927008619 0.0068054988430652 0.0205380981721093 0.0126847212532505 0.00796178343949045 0
"santo" 0.0301368211681032 0 0.0753063599644006 0.082450688146128 0 0
"sigura" 0 0.0204164965291956 0 0 0 0
"soberano" 0.00602736423362064 0.0136109976861304 0.0136920654480728 0 0.0318471337579618 0
"suelen" 0 0.0068054988430652 0 0 0 0
"suya" 0.0120547284672413 0.0136109976861304 0.0205380981721093 0.00634236062662523 0.0477707006369427 0.0287108814240597
"tierno" 0 0.0136109976861304 0.00684603272403642 0.0253694425065009 0.0238853503184713 0.00957029380801991
"vanos" 0 0.0408329930583912 0.0205380981721093 0.0190270818798757 0.0159235668789809 0.00957029380801991
"verá" 0.0180820927008619 0 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"vienes" 0.0180820927008619 0.0204164965291956 0 0.00634236062662523 0.00796178343949045 0
"vuestras" 0.0301368211681032 0.0884714849598476 0.00684603272403642 0.0126847212532505 0.0159235668789809 0
"alcanza" 0.0241094569344826 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0
"alguno" 0 0.034027494215326 0.0205380981721093 0.0190270818798757 0.00796178343949045 0.0287108814240597
"ausencia" 0 0 0.00684603272403642 0 0.0238853503184713 0.00957029380801991
"bárbaro" 0.0120547284672413 0.0204164965291956 0 0 0.0159235668789809 0
"cerca" 0.0241094569344826 0.0136109976861304 0.0136920654480728 0.0761083275195028 0.0159235668789809 0.00957029380801991
"clemente" 0 0 0.00684603272403642 0 0 0
"congoja" 0 0 0 0 0.00796178343949045 0.00957029380801991
"crueldad" 0.00602736423362064 0 0.0342301636201821 0.0126847212532505 0.0238853503184713 0.0478514690400995
"despojos" 0.0301368211681032 0.034027494215326 0.0273841308961457 0.0126847212532505 0.00796178343949045 0.00957029380801991
"dicha" 0.0301368211681032 0.0068054988430652 0.0273841308961457 0.0126847212532505 0 0
"dinero" 0.0180820927008619 0 0.0479222290682549 0 0.0318471337579618 0
"diré" 0.0120547284672413 0.0068054988430652 0.0410761963442185 0.00634236062662523 0.0238853503184713 0.00957029380801991
"enemigos" 0.0180820927008619 0.0816659861167824 0.00684603272403642 0.0443965243863766 0.00796178343949045 0.0287108814240597
"esperar" 0.0241094569344826 0.0272219953722608 0.00684603272403642 0.0190270818798757 0 0
"felina" 0 0 0 0 0 0
"guarde" 0.0241094569344826 0 0.00684603272403642 0 0.00796178343949045 0.0287108814240597
"imposible" 0.0301368211681032 0.0272219953722608 0.0205380981721093 0 0.00796178343949045 0.0191405876160398
"infierno" 0.00602736423362064 0.0136109976861304 0.0205380981721093 0.0190270818798757 0.0318471337579618 0.143554407120299
"lanza" 0.00602736423362064 0.0204164965291956 0 0.0253694425065009 0 0.00957029380801991
"leyes" 0.00602736423362064 0 0.0136920654480728 0.00634236062662523 0.00796178343949045 0
"mirad" 0 0.0204164965291956 0.0205380981721093 0.0126847212532505 0.00796178343949045 0.0382811752320796
"mostrar" 0.0120547284672413 0.0408329930583912 0.0273841308961457 0 0 0
"obliga" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"obra" 0.00602736423362064 0.0136109976861304 0.0136920654480728 0.00634236062662523 0.00796178343949045 0
"ofensa" 0.0180820927008619 0.0272219953722608 0.0205380981721093 0.0380541637597514 0.0238853503184713 0.0287108814240597
"oído" 0.0120547284672413 0.0136109976861304 0.00684603272403642 0 0.0557324840764331 0.00957029380801991
"ordena" 0.00602736423362064 0.0272219953722608 0.0136920654480728 0.0190270818798757 0 0
"penas" 0.0180820927008619 0.0136109976861304 0.0205380981721093 0 0.0159235668789809 0
"premio" 0.0301368211681032 0 0 0.0317118031331262 0.0636942675159236 0
"prisiones" 0 0 0.0273841308961457 0 0.0238853503184713 0
"prometo" 0.0301368211681032 0.0068054988430652 0.0342301636201821 0 0 0.0191405876160398
"puerto" 0.0120547284672413 0.0068054988430652 0.0273841308961457 0 0 0.0478514690400995
"puesta" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0.0318471337579618 0.0574217628481194
"quedar" 0.0120547284672413 0.0204164965291956 0.00684603272403642 0.0190270818798757 0.00796178343949045 0
"rayos" 0 0.0068054988430652 0.0136920654480728 0 0 0.0287108814240597
"salga" 0.0120547284672413 0.0204164965291956 0.00684603272403642 0 0.00796178343949045 0.0287108814240597
"sepultura" 0.0180820927008619 0.0612494895875868 0.0136920654480728 0.00634236062662523 0 0.00957029380801991
"serán" 0.0241094569344826 0.0612494895875868 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"sería" 0.0120547284672413 0 0.0273841308961457 0.0190270818798757 0.0159235668789809 0
"servicio" 0.0180820927008619 0.0136109976861304 0.0136920654480728 0 0.00796178343949045 0
"tenía" 0 0 0.0136920654480728 0.00634236062662523 0.00796178343949045 0.0287108814240597
"valeroso" 0.0421915496353445 0.0408329930583912 0.00684603272403642 0.0380541637597514 0 0.00957029380801991
"vuelo" 0.0120547284672413 0.034027494215326 0.00684603272403642 0.00634236062662523 0.0398089171974522 0.0382811752320796
"zopiro" 0 0 0 0 0 0
"advierte" 0 0.034027494215326 0 0.0126847212532505 0.0398089171974522 0.00957029380801991
"afrenta" 0.0301368211681032 0.0204164965291956 0.00684603272403642 0.0126847212532505 0.0557324840764331 0.00957029380801991
"alcalde" 0 0 0 0 0 0
"ayer" 0.0301368211681032 0.0068054988430652 0 0 0 0.0287108814240597
"beso" 0 0 0 0 0.00796178343949045 0.00957029380801991
"calcedio" 0 0 0 0 0 0
"casi" 0.0542462781025857 0 0.0273841308961457 0.0126847212532505 0.00796178343949045 0.0382811752320796
"corta" 0.0180820927008619 0.0204164965291956 0.0273841308961457 0.0253694425065009 0 0.00957029380801991
"cumple" 0 0 0 0 0.103503184713376 0
"dame" 0.0301368211681032 0.0068054988430652 0.0273841308961457 0.0317118031331262 0.0398089171974522 0
"dejar" 0.0241094569344826 0.0204164965291956 0.0136920654480728 0.0253694425065009 0.0318471337579618 0
"derecho" 0 0.0136109976861304 0.00684603272403642 0 0.0238853503184713 0
"des" 0.0120547284672413 0 0 0.00634236062662523 0.0477707006369427 0.0191405876160398
"diciendo" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0.0238853503184713 0.00957029380801991
"enojo" 0 0 0 0 0.0318471337579618 0.0287108814240597
"estrellas" 0.0120547284672413 0.0068054988430652 0 0 0.00796178343949045 0.0191405876160398
"extremos" 0 0.0068054988430652 0.0136920654480728 0.0190270818798757 0.0159235668789809 0
"famoso" 0.0482189138689651 0.0204164965291956 0 0.0380541637597514 0.00796178343949045 0.00957029380801991
"fatiga" 0.0120547284672413 0.0068054988430652 0.0273841308961457 0.0253694425065009 0 0
"formio" 0 0 0 0 0 0
"fui" 0.0120547284672413 0 0.0205380981721093 0.0253694425065009 0.0318471337579618 0
"gracias" 0.0120547284672413 0 0.0273841308961457 0.0126847212532505 0 0.0287108814240597
"hados" 0.00602736423362064 0.0272219953722608 0 0.00634236062662523 0 0
"inmenso" 0.0120547284672413 0 0.00684603272403642 0.0190270818798757 0 0.0382811752320796
"león" 0.0301368211681032 0 0.0273841308961457 0 0 0.0382811752320796
"locura" 0.0241094569344826 0.0204164965291956 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.00957029380801991
"magestad" 0 0 0 0 0 0
"mandado" 0.0120547284672413 0.0136109976861304 0.0205380981721093 0.00634236062662523 0.0318471337579618 0
"mías" 0.00602736423362064 0.034027494215326 0 0.0190270818798757 0 0.00957029380801991
"mozo" 0.0120547284672413 0.0136109976861304 0.0205380981721093 0 0.0159235668789809 0
"muertes" 0 0.0204164965291956 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.0382811752320796
"niño" 0 0.0204164965291956 0.0205380981721093 0.00634236062662523 0 0.00957029380801991
"ostilo" 0 0 0 0 0 0
"paciencia" 0.00602736423362064 0.0068054988430652 0.0273841308961457 0.0253694425065009 0.00796178343949045 0.00957029380801991
"podré" 0.0180820927008619 0.0204164965291956 0.00684603272403642 0.0443965243863766 0.0238853503184713 0.0382811752320796
"pretensión" 0.00602736423362064 0 0 0 0.0318471337579618 0
"río" 0 0.0068054988430652 0.00684603272403642 0.0126847212532505 0.0318471337579618 0.0574217628481194
"saco" 0.00602736423362064 0 0 0 0 0.0191405876160398
"segura" 0.00602736423362064 0 0.0205380981721093 0.0507388850130018 0.00796178343949045 0.0478514690400995
"sospecha" 0 0 0 0 0 0.00957029380801991
"ten" 0.0180820927008619 0 0.0479222290682549 0.0190270818798757 0.0398089171974522 0.0669920566561393
"tenido" 0.0180820927008619 0 0.0273841308961457 0.0190270818798757 0.00796178343949045 0.0574217628481194
"tesoro" 0 0 0.0273841308961457 0.0253694425065009 0 0
"traigo" 0.00602736423362064 0 0.00684603272403642 0.0317118031331262 0.0238853503184713 0.00957029380801991
"tristeza" 0 0 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"tuvo" 0.0120547284672413 0 0.0273841308961457 0.0253694425065009 0.0159235668789809 0.00957029380801991
"aguas" 0 0.034027494215326 0 0.00634236062662523 0 0
"alarico" 0 0 0 0 0 0
"amistad" 0.00602736423362064 0.0204164965291956 0 0.0253694425065009 0 0.00957029380801991
"amoroso" 0.0120547284672413 0.0136109976861304 0.0273841308961457 0.00634236062662523 0.00796178343949045 0.00957029380801991
"aquellas" 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"aquello" 0 0.0272219953722608 0.0342301636201821 0.0126847212532505 0.00796178343949045 0
"armada" 0.0180820927008619 0 0.0136920654480728 0.0190270818798757 0 0
"asalto" 0.0120547284672413 0 0 0.0443965243863766 0 0.00957029380801991
"bienes" 0.0120547284672413 0.0136109976861304 0.0136920654480728 0.0126847212532505 0.0318471337579618 0
"brío" 0.0482189138689651 0.0884714849598476 0.00684603272403642 0.0507388850130018 0.00796178343949045 0
"burla" 0.00602736423362064 0 0 0.0126847212532505 0 0.00957029380801991
"cargo" 0.0180820927008619 0.0136109976861304 0.0273841308961457 0.0190270818798757 0.00796178343949045 0
"compañía" 0 0.0068054988430652 0 0.0317118031331262 0.0159235668789809 0.00957029380801991
"congoxa" 0 0 0 0 0 0
"cortesía" 0.0120547284672413 0 0.0136920654480728 0.0253694425065009 0.0159235668789809 0
"costumbre" 0 0 0.00684603272403642 0.0126847212532505 0.00796178343949045 0
"crüel" 0.0602736423362064 0.0612494895875868 0 0 0 0
"dia" 0 0 0 0 0 0
"dichoso" 0 0.0068054988430652 0 0.0253694425065009 0 0.0191405876160398
"envidia" 0 0 0.00684603272403642 0.0126847212532505 0 0
"español" 0.0301368211681032 0.0204164965291956 0.0410761963442185 0 0 0
"fueron" 0.0241094569344826 0.0136109976861304 0.0136920654480728 0.0126847212532505 0.0318471337579618 0.00957029380801991
"gracildo" 0 0 0 0 0 0
"guía" 0.0180820927008619 0 0.0205380981721093 0.0317118031331262 0.0159235668789809 0
"haremos" 0 0.0068054988430652 0 0.00634236062662523 0.0159235668789809 0
"hecha" 0 0.0068054988430652 0.0410761963442185 0.0126847212532505 0.00796178343949045 0.00957029380801991
"hierro" 0 0.0612494895875868 0.0616142945163278 0.00634236062662523 0.00796178343949045 0.00957029380801991
"horror" 0 0 0 0 0.0159235668789809 0.0287108814240597
"huye" 0.00602736423362064 0 0.0136920654480728 0.0126847212532505 0.0238853503184713 0.0287108814240597
"importante" 0.00602736423362064 0 0 0 0.00796178343949045 0
"injusta" 0 0 0.00684603272403642 0.0126847212532505 0.00796178343949045 0.0191405876160398
"isabela" 0 0 0 0 0 0
"lloro" 0 0 0.0273841308961457 0 0.00796178343949045 0.00957029380801991
"m" 0 0 0.00684603272403642 0 0 0
"majestad" 0 0 0 0.0126847212532505 0 0.00957029380801991
"maravilla" 0 0 0 0 0 0.00957029380801991
"menor" 0.00602736423362064 0.0136109976861304 0 0.00634236062662523 0 0
"mora" 0.162738834307757 0 0.0889984254124735 0.0443965243863766 0.0159235668789809 0.00957029380801991
"mucha" 0.0120547284672413 0 0.0273841308961457 0.00634236062662523 0.00796178343949045 0.00957029380801991
"ninguno" 0.0180820927008619 0.0408329930583912 0.0273841308961457 0.0126847212532505 0.00796178343949045 0.00957029380801991
"palacio" 0 0 0 0.00634236062662523 0 0.0478514690400995
"perdona" 0.00602736423362064 0 0.00684603272403642 0 0 0
"pesado" 0.00602736423362064 0.0136109976861304 0 0.0317118031331262 0 0
"quieras" 0.00602736423362064 0 0.0273841308961457 0.0126847212532505 0.00796178343949045 0.00957029380801991
"razon" 0 0 0 0 0 0
"sagrado" 0 0.0068054988430652 0 0.0126847212532505 0 0
"sale" 0.00602736423362064 0.0068054988430652 0.0136920654480728 0.00634236062662523 0 0.0191405876160398
"sangriento" 0.00602736423362064 0.0068054988430652 0 0 0.00796178343949045 0.0191405876160398
"satisfecho" 0 0.0204164965291956 0.0205380981721093 0.0253694425065009 0.00796178343949045 0
"señores" 0.0180820927008619 0.0136109976861304 0.0136920654480728 0.0190270818798757 0 0.00957029380801991
"siente" 0.0241094569344826 0.0068054988430652 0 0.00634236062662523 0.0398089171974522 0.0478514690400995
"tendrá" 0.0301368211681032 0.0204164965291956 0 0.00634236062662523 0.0159235668789809 0
"tenéis" 0.00602736423362064 0.0272219953722608 0.0205380981721093 0.00634236062662523 0.00796178343949045 0.00957029380801991
"torre" 0.0120547284672413 0.0204164965291956 0 0.0126847212532505 0 0.0287108814240597
"trance" 0.0361641854017238 0.0408329930583912 0.0273841308961457 0.0317118031331262 0.00796178343949045 0
"vas" 0.0361641854017238 0.0068054988430652 0.0410761963442185 0.0317118031331262 0.0238853503184713 0.0191405876160398
"venida" 0.0180820927008619 0.0136109976861304 0.0205380981721093 0.0380541637597514 0.0238853503184713 0
"verme" 0.0120547284672413 0 0.00684603272403642 0.00634236062662523 0.0398089171974522 0
"vientos" 0.0180820927008619 0 0.0205380981721093 0.00634236062662523 0.00796178343949045 0.00957029380801991
"abismo" 0 0 0 0.00634236062662523 0 0.0382811752320796
"aire" 0.00602736423362064 0.0136109976861304 0.0342301636201821 0.0126847212532505 0 0.0191405876160398
"alteza" 0 0 0.00684603272403642 0 0 0.0669920566561393
"bando" 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0 0
"bárbaros" 0 0.0136109976861304 0 0 0 0
"baste" 0 0.0136109976861304 0 0.0126847212532505 0 0
"bondad" 0.0180820927008619 0.0068054988430652 0.0616142945163278 0.00634236062662523 0.0238853503184713 0
"conde" 0.0542462781025857 0 0.00684603272403642 0.00634236062662523 0 0
"cumplir" 0.0241094569344826 0.0068054988430652 0.00684603272403642 0.0190270818798757 0.0398089171974522 0.0191405876160398
"dejando" 0 0.0068054988430652 0.00684603272403642 0.0190270818798757 0.0875796178343949 0.00957029380801991
"dejó" 0.0180820927008619 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.0398089171974522 0
"dichosa" 0 0.0068054988430652 0 0.0317118031331262 0.00796178343949045 0.00957029380801991
"discreción" 0.0241094569344826 0 0.00684603272403642 0 0.0159235668789809 0.0287108814240597
"duros" 0.0180820927008619 0.0204164965291956 0 0.0190270818798757 0 0.00957029380801991
"empresa" 0.0783557350370683 0.0136109976861304 0.0273841308961457 0.0761083275195028 0.00796178343949045 0.00957029380801991
"envía" 0.0120547284672413 0 0.0136920654480728 0.0317118031331262 0.0398089171974522 0
"éstos" 0 0 0.0136920654480728 0 0 0.0191405876160398
"excelente" 0.00602736423362064 0.0204164965291956 0.0205380981721093 0.0126847212532505 0 0
"firme" 0 0.0068054988430652 0.0136920654480728 0.0380541637597514 0.00796178343949045 0.0191405876160398
"frente" 0 0.0136109976861304 0.0205380981721093 0.0126847212532505 0.0238853503184713 0.0478514690400995
"gentes" 0.00602736423362064 0.0068054988430652 0 0.0126847212532505 0 0.0669920566561393
"hazaña" 0.0120547284672413 0.0476384919014564 0.00684603272403642 0.0253694425065009 0.0159235668789809 0.00957029380801991
"haze" 0 0 0 0 0 0
"hermoso" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.0190270818798757 0 0.0191405876160398
"lejos" 0.00602736423362064 0 0.0410761963442185 0.00634236062662523 0 0.00957029380801991
"menester" 0.00602736423362064 0.0136109976861304 0.00684603272403642 0.0317118031331262 0.0238853503184713 0.0287108814240597
"mia" 0 0 0 0 0 0
"muere" 0.0180820927008619 0.0068054988430652 0.0136920654480728 0 0.0238853503184713 0.0191405876160398
"nacido" 0.0361641854017238 0.0068054988430652 0.0205380981721093 0.00634236062662523 0 0.0191405876160398
"nuevas" 0.0180820927008619 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"oficio" 0.0120547284672413 0.034027494215326 0.0205380981721093 0 0.00796178343949045 0
"pasar" 0 0.0204164965291956 0.0342301636201821 0.0190270818798757 0.0159235668789809 0.0287108814240597
"piedra" 0 0.0272219953722608 0 0.00634236062662523 0.00796178343949045 0.0287108814240597
"principal" 0.0120547284672413 0.0068054988430652 0.00684603272403642 0 0 0
"quebranto" 0 0.0136109976861304 0.0136920654480728 0.0126847212532505 0.00796178343949045 0
"reales" 0 0 0 0 0 0
"recibe" 0 0.0068054988430652 0.0136920654480728 0.0126847212532505 0.00796178343949045 0
"reinaldos" 0 0 0 0.00634236062662523 0 0
"rémulo" 0 0 0 0 0 0
"romano" 0 0.136109976861304 0 0 0 0.0191405876160398
"san" 0.0602736423362064 0 0.0136920654480728 0.0126847212532505 0 0
"sceptro" 0 0 0 0 0 0
"señal" 0.0301368211681032 0.0408329930583912 0.0273841308961457 0.0253694425065009 0.00796178343949045 0
"sicheo" 0 0 0 0 0 0
"soberanos" 0.00602736423362064 0 0 0 0 0
"somos" 0 0 0 0 0 0
"suma" 0 0 0 0 0 0.00957029380801991
"tardanza" 0.0120547284672413 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"tormentos" 0 0 0.0205380981721093 0.00634236062662523 0 0.00957029380801991
"traición" 0.0241094569344826 0 0 0.00634236062662523 0.00796178343949045 0.0287108814240597
"traje" 0.0361641854017238 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.0478514690400995
"virtudes" 0 0 0 0 0 0
"vuelva" 0.0241094569344826 0.0272219953722608 0.00684603272403642 0.0126847212532505 0.00796178343949045 0
"acoreo" 0 0 0 0 0 0
"amarga" 0 0.0272219953722608 0.0479222290682549 0.00634236062662523 0 0
"anda" 0.00602736423362064 0 0.00684603272403642 0.0190270818798757 0.0398089171974522 0.00957029380801991
