"Argensola_Alejandra" "Argensola_Isabela" "Artieda_Amantes" "Bermudez_Lastimosa" "Bermudez_Laureada" "Cervantes_CasaCelos" "Cervantes_GallardoEspanol" "Cervantes_Urdemalas" "JCueva_Principe" "JCueva_Saco" "Lasso_Constantinopla" "Lasso_Dido.restaurada" "Virues_Marcela" "Virues_Semirámis" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"que" 4.32137778480013 4.0778126880139 5.62817327427892 4.26001357773252 4.87094088259783 4.97368065865839 5.55722982339823 5.24377856780091 4.84575665298557 5.06520247083047 4.23602341866605 4.24446374294399 5.16222848314096 3.9969361465079 4.64815570981353 4.65530225234477 4.62992325743642 5.43789808917197 4.15350751268064
"y" 3.34966029388529 3.41600374356575 4.62352814086637 3.13985064494229 4.14238134887594 3.85342151437441 3.69477427520945 4.27247333671915 4.00503111346485 3.87096774193548 3.67351624382964 3.57142857142857 3.54448786694538 5.53582619594736 3.89955083707636 4.135003765318 4.21132745607915 3.87738853503185 4.88084984209015
"de" 3.21535787644178 3.8705795841968 2.89510640596305 3.08044806517312 4.70441298917569 3.4080172762856 3.32107769272497 3.68842051802946 2.42949821263074 3.2258064516129 3.23728618987487 3.30004342162397 3.36271925838408 3.8507067752942 3.65455287872601 3.4024782638461 3.55172195091013 3.04140127388535 2.98593166810221
"el" 2.65444778006004 1.47068654321813 1.97688235929567 1.62932790224033 2.70607826810991 2.11229585639088 2.39286360074739 2.17115286947689 3.08486694028863 2.60809883321894 2.835495350706 3.25662179765523 1.91765882032173 2.20736717498781 2.63372805226623 2.47826384610118 2.44815120187734 1.88694267515924 2.44042492104508
"la" 2.32264180755254 2.77424961561602 2.45219833639408 1.91785471826205 2.78934221482098 2.01781616952355 2.09752275329998 2.41239207719655 2.31696014828545 2.15511324639671 2.72069796808633 2.1168041684759 2.09942742888303 2.25611029872572 2.62692255342317 2.10857807900322 2.59402549628972 2.19745222929936 2.34472198296488
"en" 1.78543213777848 1.23671368406979 1.82564545749163 1.84147997284454 1.85956147654732 2.14603860170063 2.16985112410343 2.53301168105637 2.40301866807891 2.12765957446809 2.08931236367811 2.10594876248372 2.34481505044079 2.1795139614233 2.38192459507282 2.14965427534744 2.46717828375721 2.09394904458599 2.14374581299646
"a" 1.74593142676568 1.46400160438532 2.09571135357027 1.63781398506449 1.42242575631418 2.04481036577136 2.4832740642517 2.22828847130523 1.87342777704223 2.48455730954015 1.83675812191482 2.12765957446809 2.1085158593111 1.70600933082654 1.70818020960936 1.97850345724653 2.07395192490645 2.68312101910828 1.88534788017992
"no" 1.77753199557592 1.61775519753994 1.92286918007994 1.97725729803123 1.33222314737719 1.82885679578891 2.09149538906636 1.64423565261554 1.64173176221369 1.83939601921757 1.94007576627253 1.93226226660877 1.89039352903754 1.24643130701205 1.51762624200354 1.77996850824947 1.62364432041606 1.97452229299363 1.45468465881903
"con" 1.19292147258651 1.81830336252423 0.950631954196824 1.11167684996606 1.08243130724396 0.735591847752733 0.916159363510337 1.066531234129 0.827485767244803 0.974605353466026 1.58420388015153 1.33521493703865 0.917931473234572 1.29517443074995 1.16374030216415 0.896830286848771 1.11625547028604 1.0031847133758 1.6365202411714
"por" 1.09021962395323 1.74476903536333 1.28551366533434 0.924983027834352 0.797946155981127 0.992036712106897 1.10300765475258 0.984002031488065 0.853965311796637 0.878517501715855 1.14797382619676 0.998697351280938 1.12696537308007 0.863449620499965 0.87790935075541 0.985828712261245 1.02746242151329 0.788216560509554 0.880467030337831
"es" 0.734713224838047 0.394411391135771 0.983039861726261 0.8316361167685 0.915903413821815 1.47118369550547 1.17533602555602 1.15540883697308 0.860585197934596 1.08442004118051 1.1709333027207 1.11810681719496 1.72680178133236 1.00967899171367 0.564856403974411 1.30759225029096 0.887930487727532 1.0828025477707 0.937888793185951
"me" 1.00331805972508 0.802192659937162 1.03705304094199 1.20502376103191 0.457951706910908 1.11351059522203 1.19341811825689 0.926866429659726 0.92678405931418 0.61770761839396 0.860980369647572 0.857577073382545 1.117876942652 0.738110159459648 0.68054988430652 1.09536523584583 0.843533963341156 1.20222929936306 1.05273231888219
"mi" 0.908516353294359 0.748713149274684 0.507723884627849 0.627970128988459 0.291423813488759 1.02577945741666 0.741365800735338 0.780853224987303 1.38355620283331 0.411805078929307 1.02169670531512 1.21580547112462 1.17240752522039 1.25339461040318 0.782632366952498 0.924214417744917 0.881588127100907 1.19426751592357 1.11972437553833
"los" 1.22452204139675 1.66454976936961 0.518526520470995 0.975899524779362 1.56119900083264 0.587123768389796 0.705201615333615 0.647536820721178 0.330994306897921 0.988332189430336 0.48214900700264 0.553625705601389 0.527128964827774 0.77988997980642 0.762215870423302 0.677757239679606 0.659605505169024 0.318471337579618 0.497655278017035
"se" 0.67941222942013 0.641754127949729 0.853408231608512 0.780719619823489 1.01304468498473 0.76258604400054 0.970405641612923 1.02209243270696 0.754667019727261 0.933424845573095 0.895419584433475 0.868432479374729 0.636190129964555 0.473504630596755 0.905131346127671 0.965290614089135 0.830849242087905 0.700636942675159 0.641209685137334
"lo" 0.876915784484121 0.681863760946587 2.16052716862915 0.560081466395112 0.457951706910908 0.620866513699555 0.644927972997408 0.768156424581006 1.11214087117702 0.892244337680165 0.573986913098381 0.803300043421624 0.754339725529401 0.591880788245944 0.489995916700694 0.677757239679606 0.634236062662523 0.883757961783439 0.459374102784955
"su" 0.711012798230368 0.815562537602781 0.529329156314141 0.46673455532926 0.846516791562587 0.553381023080038 0.681092158399132 0.698324022346369 0.873824970210512 1.01578586135896 0.654345080932155 0.770733825445072 0.64527856039262 0.584917484854815 0.52402341091602 0.725679468747861 0.431280522610516 0.828025477707006 0.593358216097234
"te" 0.797914362458524 0.63506918911692 0.637355514745598 1.27291242362525 0.624479600333056 0.84356863274396 0.626845880296546 0.565007618080244 0.681848272209718 0.452985586822237 0.67730455745609 0.542770299609205 0.508952103971644 0.5570642712903 0.360691438682455 0.588758814267132 0.665947865795649 0.867834394904459 0.736912623217533
"tu" 0.774213935850845 0.615014372618491 0.324079075294372 0.780719619823489 0.374687760199833 0.715346200566878 0.578626966427581 0.507872016251904 1.42327551966106 0.452985586822237 0.528067960050511 0.716456795484151 0.59074797782423 0.654550518766103 0.455968422485368 0.499760388854659 0.913299930234033 0.883757961783439 0.851756148913772
"si" 0.545109811976616 0.655124005615349 1.33952684455007 0.441276306856755 0.326117124618374 0.823322985558105 0.813694171538786 0.558659217877095 0.609029524692175 0.700068634179822 0.619905866146252 0.618758141554494 0.527128964827774 0.584917484854815 0.70777187967878 0.725679468747861 0.900615208980783 0.660828025477707 0.516795865633075
"al" 0.711012798230368 0.528110167791965 0.594144971373015 0.330957230142566 0.735498195947821 0.593872317451748 0.626845880296546 0.526917216861351 0.84072553952072 0.63143445435827 0.642865342670187 0.499348675640469 0.68163228210488 0.72418355267739 0.728188376207976 0.698295337851715 0.672290226422274 0.53343949044586 0.641209685137334
"del" 0.355506399115184 0.701918577445016 0.216052716862915 0.56856754921928 1.15181792950319 0.377918747469294 0.397806039418962 0.450736414423565 0.661988613795843 0.60398078242965 0.665824819194122 0.694745983499783 0.418067799690993 0.605807395028201 0.544439907445216 0.465530225234477 0.488361768250143 0.35828025477707 0.736912623217533
"las" 0.711012798230368 0.982686008423023 0.572539699686724 0.712830957230143 0.888148764918124 0.391415845593197 0.439997589054307 0.704672422549518 0.264795445518337 0.494166094715168 0.309952933073126 0.42336083369518 0.263564482413887 0.5570642712903 0.646522390091194 0.369685767097967 0.589839538276146 0.342356687898089 0.574217628481194
"yo" 0.553009954179175 0.695233638612207 0.30247380360808 0.36490156143924 0.19428254232584 0.593872317451748 0.687119522632753 0.704672422549518 0.50311134648484 0.425531914893617 0.344392147859029 0.314806773773339 0.927019903662637 0.633660608592716 0.52402341091602 0.540836585198877 0.672290226422274 0.732484076433121 0.622069097521294
